DATE_ID,FULL_DATE,MONTH_VALUE,FIRST_DAY_OF_MONTH,LAST_DAY_OF_MONTH,QUARTER_VALUE,FIRST_DAY_OF_QUARTER,LAST_DAY_OF_QUARTER,FIRST_DAY_OF_YEAR,LAST_DAY_OF_YEAR
20191218,2019-12-18,12,20191201,20191231,4,20191001,20191231,20190101,20191231
20191219,2019-12-19,12,20191201,20191231,4,20191001,20191231,20190101,20191231
20191220,2019-12-20,12,20191201,20191231,4,20191001,20191231,20190101,20191231
20191221,2019-12-21,12,20191201,20191231,4,20191001,20191231,20190101,20191231
20191222,2019-12-22,12,20191201,20191231,4,20191001,20191231,20190101,20191231
20191223,2019-12-23,12,20191201,20191231,4,20191001,20191231,20190101,20191231
20191224,2019-12-24,12,20191201,20191231,4,20191001,20191231,20190101,20191231
20191225,2019-12-25,12,20191201,20191231,4,20191001,20191231,20190101,20191231
20191226,2019-12-26,12,20191201,20191231,4,20191001,20191231,20190101,20191231
20191227,2019-12-27,12,20191201,20191231,4,20191001,20191231,20190101,20191231
20191228,2019-12-28,12,20191201,20191231,4,20191001,20191231,20190101,20191231
20191229,2019-12-29,12,20191201,20191231,4,20191001,20191231,20190101,20191231
20191230,2019-12-30,12,20191201,20191231,4,20191001,20191231,20190101,20191231
20191231,2019-12-31,12,20191201,20191231,4,20191001,20191231,20190101,20191231
